,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
77,6.04,NO0010215684,6,13/08/2021 16:25,5.85,B?rs,AKASTOR,5.85,AKAST,AKAST.OL,CET,NOK,422465.18,70408,1.090909,12.912,62.51,0.526,0.0275,27.791,0.764,OSL,,Oil & Gas Equipment & Services,https://logo.clearbit.com/akastor.com,2021-06-30,-0.00262,-0.0574,0.345,none,,-0.00075999997,0.361,Energy,0.979,Oslo
78,635.5,NO0010234552,627,13/08/2021 16:25,624,B?rs,AKER,635.5,AKER,AKER.OL,CET,NOK,19113590.5,30380,1.839137,234.581,129.199,,0.26432,44.046,11.642,OSL,24.742857,Oil & Gas Equipment & Services,https://logo.clearbit.com/akerasa.com,2020-12-31,0.12599,0.20954001,0.99,none,,0.0064999997,,Energy,64.734,Oslo
79,48.5,NO0010886625,47.5,13/08/2021 16:25,47.05,B?rs,AKER BIOMARINE,48.5,AKBM,AKBM.OL,CET,NOK,4064180.65,85214,,4.09,88.278,,0.20327,79.451,16.15,OSL,,Drug Manufacturers—Specialty & Generic,https://logo.clearbit.com/akerbiomarine.com,2021-06-30,0.0375,-0.02866,1.193,none,,0.00875,0.029,Healthcare,0.153,Oslo
80,239.9,NO0010345853,237.3,13/08/2021 16:25,236.3,B?rs,AKER BP,239.3,AKRBP,AKRBP.OL,CET,NOK,65429388.6,264863,2.090196,5.527,186.859,-0.094,0.75841004,31.659,24.011,OSL,,Oil & Gas E&P,https://logo.clearbit.com/akerbp.com,2021-06-30,0.45024,0.13028,0.942,none,,0.0849,0.914,Energy,2.712,Oslo
81,23.75,NO0010890304,23.55,13/08/2021 16:28,21.75,B?rs,AKER CARBON CAPTUR,22.3,ACC,ACC.OL,CET,NOK,89179539.15,3877706,,0.756,3.264,,-2.70219,-141.687,382.889,OSL,,Pollution & Treatment Controls,https://logo.clearbit.com/akercarboncapture.com,2021-06-30,-2.82147,-2.81375,22.678,none,,,,Industrials,0.976,Oslo
82,7.199,NO0010936081,7.068,13/08/2021 16:25,7.03,Euronext Growth,AKER CLEAN HYDROGE,7.199,ACH,ACH.OL,CET,NOK,1709014.671,239967,,,0.243,,0.0,,,OSL,,Specialty Chemicals,https://logo.clearbit.com/akercleanhydrogen.com,2021-06-30,0.0,0.0,,none,,,,Basic Materials,4.112,Oslo
83,27.33,NO0010921232,26.65,13/08/2021 16:25,26.5,B?rs,AKER HORIZONS,27.325,AKH,AKH.OL,CET,NOK,25751544.65,957931,,,,,0.0,,,OSL,,Asset Management,https://logo.clearbit.com/akerhorizons.com,No info,0.0,0.0,,none,,,,Financial Services,,Oslo
84,5.388,NO0010890312,5.342,13/08/2021 16:25,5.184,Euronext Growth,AKER OFFSHORE WIND,5.3,AOW,AOW.OL,CET,NOK,15433988.77,2904531,,1.224,,,0.0,-31.045,1061.686,OSL,,Utilities—Renewable,https://logo.clearbit.com/akeroffshorewind.com,2020-09-30,-35.137318,0.0,11.11,none,,,,Utilities,0.725,Oslo
85,15.575,NO0010716582,15.315,13/08/2021 16:25,15.23,B?rs,AKER SOLUTIONS,15.575,AKSO,AKSO.OL,CET,NOK,43118456.1,2806597,2.424543,15.819,97.405,,0.0104600005,44.197,0.462,OSL,7.111588,Oil & Gas Equipment & Services,https://logo.clearbit.com/akersolutions.com,2021-03-31,-0.00912,-0.02448,1.036,none,,-0.00532,-0.006,Energy,7.025,Oslo
86,47,FR0004180537,46.92,13/08/2021 17:35,46.88,Euronext,AKKA TECHNOLOGIES,46.88,AKA,AKA.PA,CET,EUR,1292103.4,27540,2.475308,16.036,161.163,,-0.090629995,-12.954,1.174,PAR,17.42963,Information Technology Services,https://logo.clearbit.com/akka-technologies.com,2020-12-31,-0.114429995,-0.11225,1.226,none,,-0.060060002,-0.203,Technology,15.309,Paris
87,47,FR0004180537,46.92,13/08/2021 17:35,46.88,Euronext,AKKA TECHNOLOGIES,46.88,AKA,AKA.BR,CET,EUR,1292103.4,27540,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
88,7.5,SE0015193412,7.5,13/08/2021 15:13,7,Euronext Growth,AKOBO MINERALS,7,AKOBO,AKOBO.OL,CET,NOK,26972.168,3672,,,,,,,,OSL,,nan,,No info,,,,nan,,,,nan,,Oslo
89,81,NO0003097503,80,13/08/2021 15:47,78.6,B?rs,AKVA GROUP,81,AKVA,AKVA.OL,CET,NOK,824094.8,10389,0.946689,30.202,130.442,,0.05224,23.788,1.243,OSL,12.425828,Farm & Heavy Construction Machinery,https://logo.clearbit.com/akvagroup.com,2021-03-31,0.02508,0.01444,0.843,none,,0.014880001,-0.044,Industrials,5.115,Oslo
90,23.35,FR0000053027,22.8,13/08/2021 17:35,22.65,Euronext,AKWEL,23.1,AKW,AKW.PA,CET,EUR,222531.625,9640,1.654882,20.185,21.163,1.399,0.14146,4.021,0.569,PAR,,Auto Parts,https://logo.clearbit.com/akwel-automotive.com,2020-12-31,0.10106,0.09127,1.696,none,,0.06728,0.029,Consumer Cyclical,6.55,Paris
91,107.6,NL0013267909,107.35,13/08/2021 17:37,106.35,Euronext,AKZO NOBEL,106.35,AKZA,AKZA.AS,CET,EUR,31080293.3,289893,0.870931,31.358,56.844,1.023,0.1579,14.666,2.316,AMS,34.2953,Specialty Chemicals,https://logo.clearbit.com/akzonobel.com,2021-06-30,0.13068,0.09342,1.043,none,,0.0558,0.264,Basic Materials,8.141,Amsterdam
92,4.56,FR0000062465,4.56,13/08/2021 11:30,4.56,Euronext,ALAN ALLMAN,4.56,AAA,AAA.PA,CET,EUR,91.2,20,,,,,0.0,,,PAR,,Consulting Services,https://logo.clearbit.com/alan-allman.com,No info,0.0,0.0,,none,,,,Industrials,,Paris
93,35.1,FR0000060402,34.74,13/08/2021 17:35,34.58,Euronext,ALBIOMA,34.68,ABIO,ABIO.PA,CET,EUR,990957.58,28464,0.721945,14.179,187.003,0.196,0.39044997,10.295,4.02,PAR,25.599998,Utilities—Renewable,https://logo.clearbit.com/albioma.com,2020-12-31,0.23572999,0.109160006,1.044,none,,0.042540003,-0.033,Utilities,4.03,Paris
94,16.04,FR0014000JX7,15.92,13/08/2021 16:59,15.84,Euronext Growth,ALCHIMIE,15.86,ALCHI,ALCHI.PA,CET,EUR,19266.26,1210,,10.605,,,-0.015700001,-18.032,0.283,PAR,,Broadcasting,https://logo.clearbit.com/alchimie.com,No info,-0.02475,-0.025940001,1.04,none,,-0.0226,,Communication Services,,Paris
95,12.08,FR0013258662,12,13/08/2021 17:35,11.86,Euronext,ALD,12.02,ALD,ALD.PA,CET,EUR,2130515.3,178035,1.311245,10.332,424.025,0.206,0.06905,32.068,2.214,PAR,,Rental & Leasing Services,https://logo.clearbit.com/aldautomotive.com,2021-03-31,0.06624,0.053829998,,none,,,0.122,Industrials,1.373,Paris
96,1.95,GB00BJ9M4V82,1.95,24/05/2021 12:03,1.95,Euronext Access,ALEPH FINANCE,1.95,MLALE,MLALE.PA,CET,EUR,48750,25000,,-0.072,,,-0.09809,-33.893,3.325,PAR,,Capital Markets,https://logo.clearbit.com/alephgroup.io,No info,-0.09811,-0.13046,2.844,none,,-0.122559994,,Financial Services,,Paris
97,91.8,NL0012817175,90,13/08/2021 17:35,88.7,Euronext,ALFEN,90.9,ALFEN,ALFEN.AS,CET,EUR,7804140.1,86670,1.091643,3.421,26.928,0.564,0.105229996,83.668,8.805,AMS,,Electrical Equipment & Parts,https://logo.clearbit.com/alfen.com,2020-12-31,0.09446,0.06342,1.647,none,,0.099989995,0.21,Industrials,2.413,Amsterdam
98,15.348,GB00BNTJ3546,14.966,13/08/2021 17:35,14.94,Euronext,ALLFUNDS GROUP,15.216,ALLFG,ALLFG.AS,CET,EUR,1177994.7,78332,,15.095,,,0.10045,14.089,1.415,AMS,,Asset Management,https://logo.clearbit.com/allfunds.com,No info,0.0525,-3.0000001e-05,1.123,none,,0.01249,,Financial Services,,Amsterdam
99,-,FR00140017V1,-,-,-,Euronext,ALPES (Cie) NV21,-,CDANV,CDANV.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,none,,,,nan,,Paris
100,13.26,FR0000053324,13.1,13/08/2021 17:35,13.02,Euronext,ALPES (COMPAGNIE),13.06,CDA,CDA.PA,CET,EUR,181057.2,13808,1.600331,24.961,153.957,,-0.56956,-13.732,7.821,PAR,8.341464,Leisure,https://logo.clearbit.com/compagniedesalpes.com,2021-03-31,-1.21824,-1.5541,0.634,none,,-0.06785,-0.933,Consumer Cyclical,0.914,Paris
101,3.34,FR0013421286,3.28,13/08/2021 15:46,3.14,Euronext,ALPHA MOS,3.29,ALM,ALM.PA,CET,EUR,9135.22,2829,-1.126823,-0.077,,,-0.84603995,-8.712,7.371,PAR,,Scientific & Technical Instruments,https://logo.clearbit.com/alpha-mos.com,2020-12-31,-0.86746,-0.95815,0.418,none,,-0.38294,-0.077,Technology,0.116,Paris
102,36.12,FR0010220475,35.5,13/08/2021 17:35,35.48,Euronext,ALSTOM,35.95,ALO,ALO.PA,CET,EUR,36775090.25,1030266,0.69753,14.462,32.116,-0.679,0.07023,24.468,1.718,PAR,21.73913,Specialty Industrial Machinery,https://logo.clearbit.com/alstom.com,2021-03-31,0.047470003,0.02812,0.461,none,,0.01254,0.297,Industrials,3.367,Paris
103,23.37,FR0000053837,23.29,13/08/2021 17:35,23.29,Euronext,ALTAMIR,23.3,LTA,LTA.PA,CET,EUR,70084.035,3008,,,,,,,,PAR,2310.0,nan,,No info,,,,none,,,,nan,,Paris
104,199,FR0000033219,198.8,13/08/2021 17:35,195.4,Euronext,ALTAREA,195.4,ALTA,ALTA.PA,CET,EUR,1039242,5244,,99.9,141.977,,0.10628,21.618,2.298,PAR,10.487678,REIT—Residential,https://logo.clearbit.com/altareacogedim.com,2021-06-30,0.10308,-0.021270001,0.89,none,,0.02221,-0.009,Real Estate,62.659,Paris
105,615,FR0000039216,615,13/08/2021 11:30,615,Euronext,ALTAREIT,615,AREIT,AREIT.PA,CET,EUR,615,1,0.357983,542.665,144.954,-0.208,0.04784,9.334,0.446,PAR,,Real Estate—Development,https://logo.clearbit.com/altareit.com,2020-12-31,0.045679998,0.02301,1.168,none,,0.02184,-0.095,Real Estate,690.015,Paris
106,139.3,FR0000071946,138.5,13/08/2021 17:35,137.7,Euronext,ALTEN,138,ATE,ATE.PA,CET,EUR,2924751.4,21115,1.590808,34.668,21.282,-0.575,0.063769996,,,PAR,32.459396,Information Technology Services,https://logo.clearbit.com/alten.fr,2020-12-31,0.0577,0.04203,1.494,none,,0.04002,-0.18,Technology,,Paris
107,27.98,IE00BLRPRP89,27.98,13/08/2021 16:14,26.745,Euronext Growth,ALTERNUS ENERGY GR,26.745,ALT,ALT.OL,CET,NOK,90922.705,3384,,,,,,,,OSL,,nan,,No info,,,,nan,,,,nan,,Oslo
108,1.99,FR0000061244,1.99,13/08/2021 16:21,1.975,Euronext Growth,ALTHEORA,1.975,ALORA,ALORA.PA,CET,EUR,1324.46,669,1.064123,,110.632,,0.02181,31.162,0.68,PAR,,Electrical Equipment & Parts,https://logo.clearbit.com/mecelec.fr,2020-12-31,0.00027000002,-0.01229,1.224,none,,0.00014999999,0.015,Industrials,1.039,Paris
109,5.27,PTALT0AE0002,5.22,13/08/2021 21:35,5.195,Euronext,ALTRI SGPS,5.27,ALTR,ALTR.LS,BST,EUR,1078558.655,206697,1.596462,2.171,181.253,0.936,0.18604,14.398,2.679,LIS,6.05914,Paper & Paper Products,https://logo.clearbit.com/altri.pt,2021-03-31,0.08274,0.066479996,,none,,,0.09,Basic Materials,1.241,Lisbon
110,5.85,FR0010395681,5.85,13/08/2021 16:41,5.8,Euronext,ALTUR INVEST.,5.8,ALTUR,ALTUR.PA,CET,EUR,28350.9,4888,0.763012,8.029,8.127,,0.0,-60.45,29656.947,PAR,,Asset Management,https://logo.clearbit.com/altur-investissement.com,2020-12-31,-1457.5942,0.0,27.591,none,,-0.01811,,Financial Services,0.464,Paris
111,0.93,NL0012194724,0.92,13/08/2021 14:18,0.92,Euronext,ALUMEXX N.V.,0.93,ALX,ALX.AS,CET,EUR,3910.8,4240,1.304588,0.089,19.567,1.623,0.07416,35.723,2.649,AMS,,Internet Retail,https://logo.clearbit.com/alumexx.nl,2020-12-31,0.05647,0.041929998,1.179,none,,0.08543,1.167,Consumer Cyclical,0.079,Amsterdam
112,1.69,FR0013253812,1.69,19/07/2021 11:30,1.69,Euronext Access,ALVEEN,1.69,MLALV,MLALV.PA,CET,EUR,1.69,1,3.33234,0.081,,,0.027660001,749.751,20.736,PAR,,Real Estate Services,https://logo.clearbit.com/alveen.com,No info,-0.27763999,-0.03125,2.401,none,,-0.108839996,,Real Estate,,Paris
113,6.19,GB00BNKGZC51,6.19,13/08/2021 11:05,5.92,Euronext Growth,AMA CORPORATION,5.92,ALAMA,ALAMA.PA,CET,EUR,1731.49,289,,,,,-0.97200996,-17.59,17.098,PAR,,Health Information Services,https://logo.clearbit.com/amaxperteye.com,No info,-1.1374401,-1.17397,0.89,none,,-0.31212,,Healthcare,,Paris
114,0.1,NL0010273694,0.1,13/08/2021 11:30,0.1,Euronext Access,AMATHEON AGRI,0.1,MLAAH,MLAAH.PA,CET,EUR,1200,12000,-0.105758,-0.282,,,-0.24738,-1.98,0.49,PAR,,Farm Products,https://logo.clearbit.com/amatheon-agri.com,No info,-0.33462003,0.0851,0.221,none,,-0.06192,,Consumer Defensive,,Paris
115,30.45,NO0010272065,30.3,13/08/2021 16:25,30.15,B?rs,AMERICAN SHIPPING,30.45,AMSC,AMSC.OL,CET,NOK,421717.55,13958,0.786756,2.661,352.393,2.273,0.95311,27.675,26.377,OSL,81.08108,Marine Shipping,https://logo.clearbit.com/americanshippingco.com,2021-06-30,0.56597,0.26114,1.597,none,,0.042600002,0.0,Industrials,0.965,Oslo
116,29.14,NL0000888691,28.7,13/08/2021 17:35,28.42,Euronext,AMG,28.5,AMG,AMG.AS,CET,EUR,6012836.2,208687,2.048645,4.185,521.42,,0.054169998,27.34,1.481,AMS,14.615385,Other Industrial Metals & Mining,https://logo.clearbit.com/amg-nv.com,2021-03-31,0.00649,-0.02495,0.951,none,,0.0025600002,-0.051,Basic Materials,7.451,Amsterdam
117,1.505,FR0011051598,1.46,13/08/2021 17:35,1.46,Euronext Growth,AMOEBA,1.505,ALMIB,ALMIB.PA,CET,EUR,51205.884,34798,0.43771,0.124,423.253,,0.0,-6.283,,PAR,,Agricultural Inputs,https://logo.clearbit.com/amoeba-nature.com,2020-12-31,0.0,0.0,2.753,none,,-0.28541002,,Basic Materials,0.288,Paris
118,2.14,FR0012789667,2.14,13/08/2021 09:00,2.14,Euronext,AMPLITUDE SURGICAL,2.14,AMPLI,AMPLI.PA,CET,EUR,2.14,1,0.725589,1.419,228.628,,0.10462,24.338,2.546,PAR,,Medical Instruments & Supplies,https://logo.clearbit.com/amplitude-surgical.com,2020-12-31,-0.04911,-0.2902,1.41,none,,-0.00931,-0.079,Healthcare,0.765,Paris
119,24.95,NL0000313286,24.9,13/08/2021 17:35,24.5,Euronext,AMSTERDAM COMMOD.,24.55,ACOMO,ACOMO.AS,CET,EUR,365091.3,14782,0.928689,9.744,101.778,-0.341,0.07115,19.268,1.371,AMS,16.14094,Food Distribution,https://logo.clearbit.com/acomo.nl,2020-12-31,0.06236,0.03822,0.573,none,,0.05187,-0.013,Consumer Defensive,0.119,Amsterdam
120,82.2,FR0004125920,81.85,13/08/2021 17:35,81.5,Euronext,AMUNDI,81.5,AMUN,AMUN.PA,CET,EUR,4425350.7,54068,1.416947,48.019,,1.03,0.28718,11.365,3.264,PAR,16.865828,Asset Management,https://logo.clearbit.com/legroupe.amundi.com,2021-06-30,0.2859,0.24773,,none,,,-0.458,Financial Services,,Paris
121,42.85,NO0010829765,41.7,13/08/2021 16:25,41.4,Euronext Growth,ANDFJORD SALMON,41.5,ANDF,ANDF.OL,CET,NOK,382325.7,9161,,9.779,4.286,,0.0,-61.783,,OSL,,Farm Products,https://logo.clearbit.com/andfjordsalmon.com,2021-03-31,0.0,0.0,5.686,none,,,,Consumer Defensive,2.481,Oslo
122,7.84,BE0003676872,7.84,13/08/2021 16:30,7.84,Euronext,ANTARES CERT,7.84,ANT,ANT.BR,CET,EUR,235.2,30,0.187991,,,,0.46075,,,BRU,,Real Estate Services,,2017-11-10,-0.18118,-0.1911,3.332,none,,-0.01318,0.226,Real Estate,,Brussels
123,5.05,ES0109429037,5.05,13/08/2021 09:00,5.05,Euronext Growth,ANTEVENIO,5.05,ALANT,ALANT.PA,CET,EUR,5.05,1,0.957987,-0.21,,,-0.0113,-147.201,1.663,PAR,9.76,Advertising Agencies,https://logo.clearbit.com/antevenio.com,2020-12-31,-0.01648,-0.07187,1.044,none,,-0.01317,2.419,Communication Services,0.613,Paris
124,54.68,LU0569974404,54.68,13/08/2021 17:35,53.76,Euronext,APERAM,53.96,APAM,APAM.AS,CET,EUR,9403593.52,173091,1.969135,27.536,17.11,9.143,0.15668,6.305,0.988,AMS,16.114649,Steel,https://logo.clearbit.com/aperam.com,2021-06-30,0.12577,0.107939996,0.626,none,,0.08051,0.555,Basic Materials,5.221,Amsterdam
125,54.68,LU0569974404,54.68,13/08/2021 17:35,53.76,Euronext,APERAM,53.96,APAM,APAM.BR,CET,EUR,9403593.52,173091,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Brussels
126,54.68,LU0569974404,54.68,13/08/2021 17:35,53.76,Euronext,APERAM,53.96,APAM,APAM.PA,CET,EUR,9403593.52,173091,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
127,2.7,KYG6096M1069,2.7,15/01/2021 13:35,2.7,Euronext,APTORUM GROUP CL A,2.7,APM,APM.PA,CET,EUR,1150.2,426,-0.215863,1.23,7.057,,0.0,-3.201,64.717,PAR,,Biotechnology,https://logo.clearbit.com/aptorumgroup.com,2020-12-31,-21.606918,7.75292,8.317,none,,-0.36105,0.978,Healthcare,0.937,Paris
128,18.3,NO0010307135,17.5,13/08/2021 16:29,17.5,Euronext Expand,AQUA BIO TECHNO,17.9,ABT,ABT.OL,CET,NOK,975687.85,54784,1.658927,0.06,145.859,,0.0,-25.026,342.313,OSL,-38.7037,Biotechnology,https://logo.clearbit.com/aquabiotechnology.com,2020-06-30,-13.6952,0.0,1.165,none,,-0.42023,-0.576,Healthcare,0.107,Oslo
129,9.06,NO0010715394,9.06,13/08/2021 15:09,8.82,B?rs,AQUALISBRAEMAR LOC,9,AQUA,AQUA.OL,CET,NOK,400999.56,44663,1.950617,0.732,28.543,-0.613,0.05447,160.151,8.723,OSL,68.0,Oil & Gas Equipment & Services,https://logo.clearbit.com/aqualisbraemar.com,2021-03-31,0.05238,-0.00239,2.125,none,,0.03297,0.855,Energy,0.306,Oslo
130,6.75,FR0010340711,6.75,13/08/2021 11:30,6.75,Euronext Growth,AQUILA,6.75,ALAQU,ALAQU.PA,CET,EUR,6.75,1,0.492537,1.717,0.062,-0.088,0.03904,9.018,0.352,PAR,,Security & Protection Services,https://logo.clearbit.com/reseau-aquila.fr,2017-12-31,0.0357,0.02298,1.339,none,,0.06799,0.014,Industrials,0.402,Paris
131,18.6,FR0014003U94,18.22,13/08/2021 17:35,18.06,Euronext,ARAMIS GROUP,18.6,ARAMI,ARAMI.PA,CET,EUR,372430.62,20403,,,,,0.0,,,PAR,,Auto & Truck Dealerships,https://logo.clearbit.com/aramis.group,No info,0.0,0.0,,none,,,,Consumer Cyclical,,Paris
132,40.5,NL0006237562,40,13/08/2021 17:35,40,Euronext,ARCADIS,40.06,ARCAD,ARCAD.AS,CET,EUR,5931117.04,147775,1.338308,10.113,85.652,,0.077309996,13.923,1.076,AMS,,Engineering & Construction,https://logo.clearbit.com/arcadis.com,2020-12-31,0.06161,0.00662,1.271,none,,0.042919997,-0.094,Industrials,4.984,Amsterdam
133,30.88,LU1598757687,30.88,13/08/2021 17:38,30.52,Euronext,ARCELORMITTAL SA,30.665,MT,MT.AS,CET,EUR,94406151.09,3070273,1.884399,33.956,19.92,,0.19014,3.111,0.592,AMS,5.9470954,Steel,https://logo.clearbit.com/corporate.arcelormittal.com,2021-06-30,0.14935,0.114879996,0.421,none,,0.07053,0.762,Basic Materials,3.995,Amsterdam
134,30.88,LU1598757687,30.88,13/08/2021 17:38,30.52,Euronext,ARCELORMITTAL SA,30.665,MT,MT.PA,CET,EUR,94406151.09,3070273,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Paris
135,4.35,BMG0451H1170,4.195,13/08/2021 16:25,4.115,B?rs,ARCHER,4.35,ARCH,ARCH.OL,CET,NOK,1522896.295,362282,2.246913,0.772,491.297,-0.965,0.13575,11.202,1.521,OSL,,Oil & Gas Drilling,https://logo.clearbit.com/archerwell.com,2021-06-30,0.06848,-0.0025600002,0.79,none,,0.03686,0.249,Energy,0.191,Oslo
136,0.005,FR0000182479,0.0047,13/08/2021 17:37,0.0047,Euronext Growth,ARCHOS,0.0049,ALJXR,ALJXR.PA,CET,EUR,54872.936,11386304,0.978114,-0.04,,,-0.19840999,-2.18,0.433,PAR,,Consumer Electronics,https://logo.clearbit.com/archos.com,2021-06-30,-0.20451,-0.25057,1.469,none,,-0.09686,-0.393,Technology,0.01,Paris
137,20.395,NO0010859580,20.3,13/08/2021 16:40,19.002,Euronext Growth,ARCTIC BIOSCIENCE,20.395,ABS,ABS.OL,CET,NOK,284456.3,14160,,,,,0.0,,,OSL,,Biotechnology,https://logo.clearbit.com/arctic-bioscience.com,No info,0.0,0.0,,none,,,,Healthcare,,Oslo
138,62.48,NO0010917719,60.01,13/08/2021 14:07,60.01,Euronext Growth,ARCTIC FISH HOLDIN,62.48,AFISH,AFISH.OL,CET,NOK,1934.41,31,,0.583,147.232,,0.13968,492.651,68.813,OSL,,Farm Products,https://logo.clearbit.com/arcticfish.is,2019-12-31,0.01991,-0.078439996,0.382,none,,,,Consumer Defensive,0.031,Oslo
139,105.5,NO0010014632,104.8,13/08/2021 16:25,103,B?rs,ARCTICZYMES TECHNO,103.9,AZT,AZT.OL,CET,NOK,5881564.4,56294,1.739495,4.404,4.604,0.408,0.50466996,82.494,41.632,OSL,,Biotechnology,https://logo.clearbit.com/arcticzymes.com,2021-03-31,0.50035,0.75787,16.348,none,,0.22649,1.091,Healthcare,3.379,Oslo
140,3.72,FR0013398997,3.72,13/08/2021 15:34,3.71,Euronext Growth,ARCURE,3.71,ALCUR,ALCUR.PA,CET,EUR,171.11,46,0.796772,1.126,106.762,,-0.10428,-17.977,1.875,PAR,,Specialty Industrial Machinery,https://logo.clearbit.com/arcure.net,2020-12-31,-0.37228,-0.437,1.452,none,,-0.14178,-0.252,Industrials,1.1,Paris
141,48.2,NO0010776875,47.9,13/08/2021 16:25,47.8,B?rs,ARCUS,48,ARCUS,ARCUS.OL,CET,NOK,2069278.8,43115,0.411065,26.409,120.717,-0.632,0.14711,9.428,1.387,OSL,14.97006,Beverages—Wineries & Distilleries,https://logo.clearbit.com/arcus.no,2021-03-31,0.13856,0.05155,0.871,none,,0.04868,0.094,Consumer Defensive,4.862,Oslo
142,180,FR0005057635,180,13/08/2021 16:51,180,Euronext Access,ARDOIN ST AMAND A,180,MLARD,MLARD.PA,CET,EUR,2880,16,,,,,0.0,,,PAR,,Auto Dealerships,,No info,0.0,0.0,,none,,,,Services,,Paris
143,72,FR0004070795,72,03/08/2020 16:30,72,Euronext Access,ARDOIN ST AMAND B,72,ARDO,ARDO.PA,CET,EUR,144,2,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
144,322,NO0003572802,322,13/08/2021 16:25,318,B?rs,ARENDALS FOSSEKOMP,321,AFK,AFK.OL,CET,NOK,1599334,4991,0.545658,91.443,36.554,,0.10674,37.541,4.007,OSL,,Utilities—Renewable,https://logo.clearbit.com/arendalsfossekompani.no,2021-03-31,0.06888,0.02589,2.403,none,,0.01972,0.051,Utilities,73.697,Oslo
145,113.8,FR0010481960,113,13/08/2021 17:35,112.2,Euronext,ARGAN,113.8,ARG,ARG.PA,CET,EUR,143573.4,1268,0.517396,66.285,98.366,5.819,0.93447,30.394,28.403,PAR,,REIT—Industrial,https://logo.clearbit.com/argan.fr,2021-06-30,0.93277,3.77099,0.428,none,,0.025799999,0.101,Real Estate,1.865,Paris
146,267.7,NL0010832176,266.6,13/08/2021 17:35,263.3,Euronext,ARGENX SE,266.5,ARGX,ARGX.BR,CET,EUR,4300298.4,16171,0.762065,28.681,0.267,,-0.36629,-56.911,20.846,BRU,-158.37837,Biotechnology,https://logo.clearbit.com/argenx.com,2021-06-30,-0.36983,-0.65151,11.24,none,,-0.04361,39.212,Healthcare,53.134,Brussels
147,9.599,NO0010946593,9.597,13/08/2021 16:25,9.321,Euronext Growth,ARGEO,9.55,ARGEO,ARGEO.OL,CET,NOK,223184.561,23402,,,,,0.0,,,OSL,,Oil & Gas Equipment & Services,https://logo.clearbit.com/argeo.no,No info,0.0,0.0,,none,,,,Energy,,Oslo
148,111.5,FR0010313833,111.1,13/08/2021 17:35,110.3,Euronext,ARKEMA,110.3,AKE,AKE.PA,CET,EUR,8147708.3,73356,1.311221,70.955,51.013,0.59,0.14248,8.268,1.178,PAR,12.344444,Specialty Chemicals,https://logo.clearbit.com/arkema.com,2021-03-31,0.07317,0.047119997,1.783,none,,0.03249,0.066,Basic Materials,19.519,Paris
149,14.6,ES0105486007,14.6,16/08/2020 00:00,14.6,Euronext Access,AROCA DEL PINAR,14.6,MLARO,MLARO.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,none,,,,nan,,Paris
150,1.646,NO0003108102,1.638,13/08/2021 15:54,1.6,B?rs,ARRIBATEC GROUP,1.646,ARR,ARR.OL,CET,NOK,213649.062,131750,,0.811,9.33,-0.74,0.0,,,OSL,,Software—Application,https://logo.clearbit.com/arribatec.com,2021-03-31,0.0,0.0,,none,,,1.767,Technology,0.208,Oslo
151,15.4,FR0012185536,14.9,11/08/2021 16:06,14.9,Euronext,ARTEA,15.4,ARTE,ARTE.PA,CET,EUR,1723.5,115,0.376451,19.529,132.996,0.059,0.23581,21.867,5.157,PAR,,Real Estate Services,https://logo.clearbit.com/groupe-artea.fr,2020-12-31,0.15215,0.29827,0.24,none,,0.0096700005,0.985,Real Estate,2.739,Paris
152,7.51,FR0000079683,7.5,13/08/2021 17:35,7.47,Euronext Growth,ARTEFACT,7.47,ALATF,ALATF.PA,CET,EUR,410869.09,54809,1.823106,1.421,68.93,,0.13655,15.687,2.142,PAR,,Advertising Agencies,https://logo.clearbit.com/artefact.com,2020-12-31,0.12347,0.03711,1.193,none,,0.04009,0.225,Communication Services,0.819,Paris
153,5.59,FR0000074783,5.56,13/08/2021 17:36,5.45,Euronext,ARTMARKET COM,5.5,PRC,PRC.PA,CET,EUR,33923.56,6129,1.198653,2.98,2.861,-0.302,0.13736,30.604,4.204,PAR,,Publishing,https://logo.clearbit.com/artprice.com,2020-12-31,0.11851,0.10248,12.499,none,,0.026619999,-0.074,Communication Services,0.207,Paris
154,6400,FR0000076952,6400,13/08/2021 16:34,6400,Euronext,ARTOIS NOM.,6400,ARTO,ARTO.PA,CET,EUR,76800,12,0.637485,5545.849,6.662,,-0.05604,-147.762,8.28,PAR,,Computer Hardware,https://logo.clearbit.com/sif-artois.com,2020-12-31,-0.103310004,0.33675998,5.492,none,,-0.00504,-0.158,Technology,2780.691,Paris
