,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
107,Health Care,Major Pharmaceuticals,Adaptimmune Therapeutics plc American Depositary Shares,ADAP,1020364,622792912.0,USD,0.0,0.0,-0.43,-38.97824,-0.25388,hold,2.7,7.356,2.045,11.15,NMS,-2.273,84.004,1.989,,-4.90099,https://logo.clearbit.com/adaptimmune.com
108,Technology,Computer Software: Prepackaged Software,Adobe Inc. Common Stock,ADBE,932118,303614484000.0,USD,0.39815,0.38794,0.226,0.3575,0.13627,buy,1.7,33.88,12.107,1.179,NMS,52.617,20.95,28.979,0.015,46.81397,https://logo.clearbit.com/adobe.com
109,Consumer Services,Real Estate Investment Trusts,Agree Realty Corporation Common Stock,ADC,240637,5127130790.0,USD,0.84980005,0.37054002,0.395,0.5155,0.024260001,buy,1.6,50.847,0.475,2.833,NYQ,26.213,22.276,42.183,0.418,37.401016,https://logo.clearbit.com/agreerealty.com
110,Health Care,Major Pharmaceuticals,ADC Therapeutics SA Common Shares,ADCT,151022,2096070600.0,USD,0.0,0.0,,0.0,,buy,1.8,16.042,4.994,9.255,NYQ,-6.485,,,,,https://logo.clearbit.com/adctherapeutics.com
111,Finance,Finance: Consumer Services,26 Capital Acquisition Corp. Class A Common Stock,ADER,63820,332028125.0,USD,0.0,0.0,,0.0,,none,,,0.026,0.632,NCM,,,,,,
112,Finance,Finance: Consumer Services,26 Capital Acquisition Corp. Unit,ADERU,52600,0.0,USD,0.0,0.0,,0.0,,none,,,0.026,0.632,NCM,,,,,,
113,Finance,Finance: Consumer Services,26 Capital Acquisition Corp. Warrant,ADERW,19496,0.0,USD,,,,,,,,,,,NCM,,,,,,
114,Energy,Coal Mining,Advanced Emissions Solutions Inc. Common Stock,ADES,155320,126317030.0,USD,0.09856,0.45483002,0.71,-0.00985,-0.00332,buy,2.0,11.251,2.258,2.083,NGM,12.76,1.258,5.43,,1.624424,https://logo.clearbit.com/advancedemissionssolutions.com
115,Finance,Finance: Consumer Services,Adit EdTech Acquisition Corp. Common Stock,ADEX,2204,334305000.0,USD,0.0,0.0,,0.0,,none,,,,0.074,NYQ,,,,,,https://logo.clearbit.com/aditedtech.com
116,Finance,Finance: Consumer Services,Aldel Financial Inc. Class A Common Stock,ADF,7907,144841275.0,USD,0.0,0.0,,0.0,,none,,1116.57,0.014,,NYQ,,,,,,
117,,,Anfield Dynamic Fixed Income ETF,ADFI,936,,USD,,,,,,,,,,,BTS,,,,,,
118,,,Adagio Therapeutics Inc. Common Stock,ADGI,550698,2893027496.0,USD,,,,,,,,,,,NGM,,,,,,
119,Technology,Semiconductors,Analog Devices Inc. Common Stock,ADI,2040679,62730082213.0,USD,0.44584998,0.25162,0.261,0.31635,0.05712,buy,1.8,43.422,3.539,0.763,NMS,23.801,10.611,32.989,0.58,23.56322,https://logo.clearbit.com/analog.com
120,Health Care,Major Pharmaceuticals,Adial Pharmaceuticals Inc Common Stock,ADIL,836167,61657952.0,USD,0.0,0.0,,0.0,-1.1409,buy,2.0,5.659,0.257,2.354,NCM,-3.928,,0.325,,-6.423729,https://logo.clearbit.com/adialpharma.com
121,Health Care,Major Pharmaceuticals,Adial Pharmaceuticals Inc Warrant,ADILW,61,0.0,USD,,,,,,,,,,,NCM,,,,,,
122,,,Archer-Daniels-Midland Company Common Stock,ADM,2472408,34904468227.0,USD,0.04876,0.03032,0.262,0.0344,0.0294,buy,1.8,58.702,1.475,0.337,NYQ,13.791,0.672,37.283,0.762,13.550562,https://logo.clearbit.com/adm.com
123,Health Care,Major Pharmaceuticals,ADMA Biologics Inc Common Stock,ADMA,1117800,191002546.0,USD,-1.06985,-1.55784,0.573,-1.1610299,-0.15635,buy,1.8,89.019,0.483,3.647,NGM,-5.03,5.381,0.914,,-4.483871,https://logo.clearbit.com/admabiologics.com
124,,,Aptus Drawdown Managed Equity ETF,ADME,38709,,USD,,,,,,,,,,,BTS,,,,,,
125,Health Care,Major Pharmaceuticals,Adamis Pharmaceuticals Corporation Common Stock,ADMP,1748921,147531277.0,USD,-2.03728,-2.98844,-0.343,-2.2525,-0.59123003,hold,3.0,196.094,0.046,0.399,NCM,-4.687,9.549,0.037,,-5.55,https://logo.clearbit.com/adamispharmaceuticals.com
126,Health Care,Major Pharmaceuticals,Adamas Pharmaceuticals Inc. Common Stock,ADMS,1122693,205181208.0,USD,-0.43672,-0.67256,0.334,-0.44622,-0.14105,buy,2.2,2318.713,2.749,4.704,NGM,-6.993,3.054,0.131,,-16.678572,https://logo.clearbit.com/adamaspharma.com
127,Public Utilities,Combination Utilities,Advent Technologies Holdings Inc. Class A Common Stock,ADN,326517,146133187.0,USD,-1.68819,0.00055,13.853,-1.7784599,,none,,0.178,2.709,25.603,NCM,-81.611,137.775,,,,https://logo.clearbit.com/advent.energy
128,Capital Goods,Auto Parts:O.E.M.,Adient plc Ordinary Shares ,ADNT,793547,3925111382.0,USD,0.054250002,0.00772,0.994,0.0315,0.029409999,buy,2.4,221.294,10.656,0.676,NYQ,8.941,0.485,15.805,,7.4818187,https://logo.clearbit.com/adient.com
129,Public Utilities,Combination Utilities,Advent Technologies Holdings Inc. Warrant,ADNWW,179438,0.0,USD,,,,,,,,,,,NCM,,,,,,
130,Finance,Business Services,Edoc Acquisition Corp. Class A Ordinary Share,ADOC,66,118630200.0,USD,0.0,0.0,,0.0,,none,,,0.062,14.159,NCM,,,,,,https://logo.clearbit.com/edocmed.net
131,Finance,Business Services,Edoc Acquisition Corp. Right,ADOCR,400,0.0,USD,0.0,0.0,,0.0,,none,,,0.062,14.159,NCM,,,,,,https://logo.clearbit.com/edocmed.net
132,Finance,Business Services,Edoc Acquisition Corp. Warrant,ADOCW,1,0.0,USD,,,,,,,,,,,NCM,,,,,,
133,Miscellaneous,Business Services,Automatic Data Processing Inc. Common Stock,ADP,1003524,91034243235.0,USD,0.25765,0.17317,0.107,0.22361,0.04769,hold,3.0,60.782,6.087,0.139,NMS,23.008,5.928,13.319,0.308,31.833334,https://logo.clearbit.com/adp.com
134,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Adaptive Biotechnologies Corporation Common Stock,ADPT,559503,4476353998.0,USD,-1.21607,-1.2833,0.835,-1.29155,-0.11409,buy,1.7,15.665,4.251,5.271,NMS,-23.459,28.528,5.187,,-20.945122,https://logo.clearbit.com/adaptivebiotech.com
135,Finance,Finance: Consumer Services,Adara Acquisition Corp. Class A Common Stock,ADRA,2014,139868750.0,USD,,,,,,none,,,,,NYQ,,,,,,
136,Miscellaneous,Business Services,Alliance Data Systems Corporation Common Stock,ADS,304511,4579541872.0,USD,0.31541002,0.16559,0.034,0.28401,0.03383,buy,2.2,843.02,60.4,,NYQ,14.064,4.436,35.499,6.122,6.731302,https://logo.clearbit.com/alliancedata.com
137,Technology,Computer Software: Prepackaged Software,Autodesk Inc. Common Stock,ADSK,754373,73216030966.0,USD,0.19391,0.33315,0.117,0.17001,0.06444,buy,2.0,185.324,4.196,0.399,NMS,84.2,16.327,5.129,1.34,49.82096,https://logo.clearbit.com/autodesk.com
138,Consumer Services,Diversified Commercial Services,ADT Inc. Common Stock,ADT,1405064,7296794776.0,USD,0.38684,-0.072340004,-0.047,0.02596,0.00528,hold,2.6,330.21,0.148,0.396,NYQ,9.174,3.549,3.724,,8.905263,https://logo.clearbit.com/adt.com
139,Public Utilities,Telecommunications Equipment,ADTRAN Inc. Common Stock,ADTN,221661,1136832019.0,USD,0.047470003,0.03291,0.113,0.016649999,0.01035,buy,1.9,,1.498,1.858,NMS,41.556,1.973,7.654,5.763,36.828125,https://logo.clearbit.com/adtran.com
140,Health Care,Major Pharmaceuticals,Aditxt Inc. Common Stock,ADTX,100063,29964026.0,USD,0.0,0.0,,0.0,-0.95398,buy,2.0,49.81,0.966,4.125,NCM,,,,,,https://logo.clearbit.com/aditxt.com
141,Health Care,Medical/Nursing Services,Addus HomeCare Corporation Common Stock,ADUS,51859,1435536102.0,USD,0.08522,0.04279,0.079,0.06885,0.04409,strong_buy,1.5,45.278,7.972,2.239,NMS,21.627,1.843,33.647,0.027,22.877863,https://logo.clearbit.com/addus.com
142,Technology,Advertising,Advantage Solutions Inc. Class A Common Stock,ADV,548256,2991405747.0,USD,0.13191,-0.04592,-0.1,0.05432,,buy,2.3,80.977,0.514,1.417,NMS,14.015,1.849,,,,https://logo.clearbit.com/advantagesolutions.net
143,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Adverum Biotechnologies Inc. Common Stock,ADVM,1357794,229614526.0,USD,0.0,0.0,,-16.3736,-0.18947001,hold,2.9,7.282,4.125,20.279,NGM,0.163,-2.572,4.236,,-1.4723927,https://logo.clearbit.com/adverum.com
144,Technology,Advertising,Advantage Solutions Inc. Warrant,ADVWW,71692,0.0,USD,,,,,,,,,,,NMS,,,,,,
145,Finance,Investment Managers,Adams Diversified Equity Fund Inc.,ADX,114717,2279386794.0,USD,0.0,10.436379,-0.02,0.64952004,0.0064600003,none,,,0.006,0.592,NYQ,,64.681,20.061,1.336,,https://logo.clearbit.com/adamsfunds.com
146,Health Care,Major Pharmaceuticals,Addex Therapeutics Ltd American Depositary Shares,ADXN,768,56467888.0,USD,0.0,0.0,0.15,-3.17185,-0.35395,none,,2.558,3.191,5.259,NCM,-3.033,9.741,,,,https://logo.clearbit.com/addextherapeutics.com
147,Health Care,Major Pharmaceuticals,Advaxis Inc. Common Stock,ADXS,1667049,61168153.0,USD,0.0,0.0,4.5,-6.78094,-0.25098,buy,2.0,,0.33,6.02,NCM,-0.712,4.582,0.324,,-2.5741177,https://logo.clearbit.com/advaxis.com
148,Energy,Oilfield Services/Equipment,Adams Resources & Energy Inc. Common Stock,AE,21233,123321945.0,USD,0.03771,0.015310001,-0.079,0.01845,0.039130002,strong_buy,1.0,16.204,13.876,1.217,ASE,2.084,0.079,35.525,,11.959515,https://logo.clearbit.com/adamsresources.com
149,Finance,Business Services,Authentic Equity Acquisition Corp. Class A ordinary share,AEAC,571,289500000.0,USD,0.0,0.0,,0.0,,none,,,0.029,0.0,NCM,,,,,,
150,Finance,Business Services,Authentic Equity Acquisition Corp. Unit,AEACU,181,0.0,USD,0.0,0.0,,0.0,,none,,,0.029,0.0,NCM,,,,,,
151,Finance,Business Services,Authentic Equity Acquisition Corp. Warrant,AEACW,30,0.0,USD,,,,,,,,,,,NCM,,,,,,
152,Finance,Life Insurance,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),AEB,18288,0.0,USD,,,,,,,,,,,NYQ,,,,,,
153,Public Utilities,Power Generation,Ameren Corporation Common Stock,AEE,726087,22844953872.0,USD,0.45416,0.16923,0.088,0.26532,0.030250002,buy,2.1,133.923,0.023,0.321,NYQ,13.076,5.939,35.804,0.596,21.61881,https://logo.clearbit.com/ameren.com
154,Finance,Finance/Investors Services,Aberdeen Emerging Markets Equity Income Fund Inc. Common Stock,AEF,22991,448138200.0,USD,0.0,3.0803602,0.412,0.72363997,0.01512,none,,8.566,0.088,0.105,NYQ,,29.167,9.408,4.244,,https://logo.clearbit.com/aberdeench.com
155,,,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,AEFC,43471,0.0,USD,,,,,,,,,,,NYQ,,,,,,
156,Finance,Life Insurance,AEGON N.V. Common Stock,AEG,3083982,10456425421.0,USD,-0.00913,-0.013200001,,-0.012460001,,hold,3.5,45.203,9.351,,NYQ,-1.447,0.013,11.958,-0.698,3.7407408,https://logo.clearbit.com/aegon.com
157,Capital Goods,Building Products,Antelope Enterprise Holdings Limited Common Stock (0.024 par),AEHL,173539,16466002.0,USD,0.29266,0.37995,-0.776,0.2926,0.13775,none,,59.609,4.419,0.563,NCM,1.727,0.505,,,,https://logo.clearbit.com/aehltd.com
158,Capital Goods,Electrical Products,Aehr Test Systems Common Stock,AEHR,479054,133799129.0,USD,-0.23273,-0.12211,1.024,-0.25193,-0.12376001,none,,42.126,0.194,1.08,NCM,-32.52,7.568,0.444,,-103.5,https://logo.clearbit.com/aehr.com
159,Finance,Real Estate,Alset EHome International Inc. Common Stock,AEI,1285175,62984835.0,USD,-0.087139994,-0.54933,0.891,-0.08853,-0.01444,buy,2.5,19.246,8.468,3.395,NCM,4.093,-0.357,,,,https://logo.clearbit.com/alsetehomeintl.com
160,Capital Goods,Industrial Machinery/Components,Advanced Energy Industries Inc. Common Stock,AEIS,216503,3323491939.0,USD,0.18024,0.10694,0.115,0.14658,0.08258,buy,2.4,50.515,13.348,2.31,NMS,16.221,2.924,22.03,1.141,13.464725,https://logo.clearbit.com/advancedenergy.com
161,Finance,Life Insurance,American Equity Investment Life Holding Company Common Stock,AEL,150350,3070500529.0,USD,0.25427,0.19167,,0.25275,0.00848,hold,2.6,9.681,116.183,1.175,NYQ,-7.874,-2.002,62.092,0.164,6.7810526,https://logo.clearbit.com/american-equity.com
162,,,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,AEL^A,21523,,,,,,,,,,,,,,,,,,,
163,,,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,AEL^B,12221,,,,,,,,,,,,,,,,,,,
164,Basic Industries,Precious Metals,Agnico Eagle Mines Limited Common Stock,AEM,1075610,14412609968.0,USD,0.51775,0.19780001,0.734,0.33708,0.084580004,buy,2.1,28.775,1.153,0.533,NYQ,7.914,4.097,23.409,0.8,17.654322,https://logo.clearbit.com/agnicoeagle.com
165,Miscellaneous,Diversified Commercial Services,Aethlon Medical Inc. Common Stock,AEMD,560042,59053859.0,USD,0.0,0.0,,-10.84331,-0.25351998,buy,2.0,0.068,1.636,22.367,NCM,-3.238,34.935,0.954,,-4.090909,https://logo.clearbit.com/aethlonmedical.com
166,Basic Industries,Military/Government/Technical,Aenza S.A.A. American Depositary Shares,AENZ,77082,226698642.0,USD,0.06483,-0.037520003,-0.165,0.023599999,0.00778,hold,3.0,109.576,5.162,0.79,NYQ,7.222,0.468,,,,https://logo.clearbit.com/aenza.com.pe
167,Consumer Services,Clothing/Shoe/Accessory Stores,American Eagle Outfitters Inc. Common Stock,AEO,2525033,5576583667.0,USD,0.11928,0.03379,0.875,0.08174,0.06164,buy,2.2,149.158,4.72,1.264,NYQ,13.111,1.564,7.011,,13.744589,https://logo.clearbit.com/aeo-inc.com
168,Public Utilities,Electric Utilities: Central,American Electric Power Company Inc. Common Stock,AEP,4169844,44867542595.0,USD,0.373,0.14755,0.142,0.20485,0.024619998,buy,2.2,170.872,0.945,0.246,NMS,13.926,5.194,42.009,0.161,17.937752,https://logo.clearbit.com/aep.com
169,Public Utilities,Electric Utilities: Central,American Electric Power Company Inc. Corporate Unit,AEPPL,31406,0.0,USD,,,,,,,,,,,NMS,,,,,,
170,Public Utilities,Electric Utilities: Central,American Electric Power Company Inc. Corporate Units,AEPPZ,130882,0.0,USD,0.373,0.14755,0.142,0.20485,0.024619998,none,,170.872,0.945,0.246,NMS,10.703,3.992,,0.161,,https://logo.clearbit.com/aep.com
171,Technology,Diversified Commercial Services,AerCap Holdings N.V. Ordinary Shares,AER,483124,7423868906.0,USD,0.51627,-0.079840004,-0.115,0.51139,0.03118,buy,1.7,312.138,11.393,1.427,NYQ,15.288,7.893,71.322,-0.176,7.008906,https://logo.clearbit.com/aercap.com
172,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Aerie Pharmaceuticals Inc. Common Stock,AERI,198488,694334596.0,USD,-1.29514,-2.05132,0.129,-1.70192,-0.23542999,buy,2.0,,4.44,2.724,NGM,-7.673,9.938,-0.221,,-10.366198,https://logo.clearbit.com/aeriepharma.com
173,Public Utilities,Electric Utilities: Central,The AES Corporation Common Stock,AES,3286050,16519057930.0,USD,0.35834,-0.02471,0.127,0.25038,0.04494,buy,1.7,347.137,3.111,0.68,NYQ,10.811,3.874,3.959,,14.440476,https://logo.clearbit.com/aes.com
174,Public Utilities,Electric Utilities: Central,The AES Corporation Corporate Units,AESC,214364,0.0,USD,0.35834,-0.02471,0.127,0.25038,0.04494,none,,347.137,3.111,0.68,NYQ,26.03,9.328,,,,https://logo.clearbit.com/aes.com
175,Consumer Services,Services-Misc. Amusement & Recreation,Allied Esports Entertainment Inc. Common Stock,AESE,192653,80627374.0,USD,0.0,0.0,,-6.22641,-0.18294,hold,3.0,14.687,0.011,0.027,NCM,-6.27,31.993,2.148,,-12.5,https://logo.clearbit.com/alliedesportsent.com
176,,,Anfield U.S. Equity Sector Rotation ETF,AESR,52559,,USD,,,,,,,,,,,BTS,,,,,,
177,Capital Goods,Auto Parts:O.E.M.,Aeva Technologies Inc. Common Stock,AEVA,1143873,1790640599.0,USD,0.0,0.0,-0.416,-8.40636,,buy,1.8,1.177,2.473,82.389,NYQ,-45.042,370.596,,,,https://logo.clearbit.com/aeva.ai
178,Capital Goods,Recreational Products/Toys,ADDvantage Technologies Group Inc. Common Stock,AEY,195575,34281159.0,USD,-0.12566,-0.14850001,0.415,-0.14867,-0.15605,none,,113.503,0.288,0.863,NGM,-5.327,0.669,1.146,,,https://logo.clearbit.com/addvantagetechnologies.com
179,Technology,EDP Services,AudioEye Inc. Common Stock,AEYE,241469,103586613.0,USD,-0.33064997,-0.37537,0.358,-0.35869,-0.23121001,buy,2.3,8.502,2.369,3.063,NCM,-22.647,7.488,2.121,,-20.61017,https://logo.clearbit.com/audioeye.com
180,Consumer Durables,Major Pharmaceuticals,Aeterna Zentaris Inc. Common Stock,AEZS,473842,83185487.0,USD,-1.8487899,-2.3322701,-0.462,-1.8354499,-0.067719996,none,,0.224,0.606,15.052,NCM,-2.269,4.194,0.53,,0.42134833,https://logo.clearbit.com/zentaris.com
181,Finance,Business Services,AF Acquisition Corp. Units,AFAQU,653,0.0,USD,0.0,0.0,,0.0,,none,,,0.061,,NCM,,,,,,
182,Finance,Finance: Consumer Services,AF Acquisition Corp. Warrants,AFAQW,5000,0.0,USD,,,,,,,,,,,NCM,,,,,,
183,Finance,Trusts Except Educational Religious and Charitable,AllianceBernstein National Municipal Income Fund Inc,AFB,31065,430886591.0,USD,0.0,0.33477002,-0.031,0.83783996,0.01911,none,,60.079,,0.303,NYQ,,27.347,14.94,0.836,,https://logo.clearbit.com/alliancebernstein.com
184,Finance,Major Banks,Affinity Bancshares Inc. Common Stock (MD),AFBI,3117,91111196.0,USD,0.0,0.22728,0.645,0.34563,0.0090499995,none,,,14.754,,NCM,,0.883,,,,https://logo.clearbit.com/myaffinitybank.com
185,Finance,Real Estate,AFC Gamma Inc. Common Stock,AFCG,442099,341822953.0,USD,0.0,0.90154,,0.50270003,,buy,2.2,,9.486,40.575,NGM,,13.415,,,,https://logo.clearbit.com/afcgamma.com
186,Finance,Property-Casualty Insurers,American Financial Group Inc. Common Stock,AFG,162244,11389469581.0,USD,0.26264,0.17647,0.467,0.22799999,0.01653,hold,2.6,31.653,20.176,0.072,NYQ,5.133,1.348,78.531,,17.034697,https://logo.clearbit.com/afginc.com
187,Finance,Property-Casualty Insurers,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,AFGB,2609,0.0,USD,,,,,,,,,,,NYQ,,,,,,
188,Finance,Real Estate,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,AFGC,7128,27476592.0,USD,,,,,,,,,,,NYQ,,,,,,
189,Consumer Services,Other Consumer Services,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,AFGD,11279,0.0,USD,,,,,,none,,,,,NYQ,,,,,,
190,Consumer Services,Other Consumer Services,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,AFGE,2255,0.0,USD,,,,,,none,,,,,NYQ,,,,,,
191,Capital Goods,Building Products,Armstrong Flooring Inc. Common Stock,AFI,215477,83056851.0,USD,-0.027390001,-0.03899,0.074,-0.09832,-0.07288,hold,3.0,25.19,0.77,0.595,NYQ,-11.083,0.304,11.514,,-4.6625,https://logo.clearbit.com/armstrongflooring.com
192,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Acutus Medical Inc. Common Stock,AFIB,497644,388694099.0,USD,0.0,0.0,1.268,-9.58776,-0.50391996,buy,2.2,41.062,3.396,5.327,NMS,-4.388,40.358,,,,https://logo.clearbit.com/acutusmedical.com
193,Consumer Services,Real Estate Investment Trusts,American Finance Trust Inc. Class A Common Stock,AFIN,393284,1009716020.0,USD,0.59604,-0.10439,0.013,0.17299,0.0093,hold,2.7,105.379,0.949,5.615,NMS,15.373,9.163,15.391,,-42.7,https://logo.clearbit.com/americanfinancetrust.com
194,Consumer Services,Real Estate Investment Trusts,American Finance Trust Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,AFINO,2005,,USD,0.58022,-0.09707,0.062,0.17015,0.00909,none,,106.095,0.799,4.168,NMS,25.31,14.685,,,,https://logo.clearbit.com/americanfinancetrust.com
195,Consumer Services,Real Estate Investment Trusts,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,AFINP,4253,0.0,USD,0.58022,-0.09707,0.062,0.17015,0.00909,none,,106.095,0.799,4.168,NMS,25.436,14.759,15.267,,,https://logo.clearbit.com/americanfinancetrust.com
196,Finance,Accident &Health Insurance,AFLAC Incorporated Common Stock,AFL,1681571,38406649644.0,USD,0.23331,0.24088,0.137,0.23150998,0.02135,hold,2.7,31.1,9.247,0.456,NYQ,7.605,1.774,47.161,1.284,11.110895,https://logo.clearbit.com/aflac.com
197,Health Care,Major Pharmaceuticals,Affimed N.V.,AFMD,508564,724424257.0,USD,-0.79941005,-0.88984,1.325,-0.81596,-0.09873,strong_buy,1.5,6.694,2.023,3.893,NGM,-15.897,12.709,0.732,,-16.923077,https://logo.clearbit.com/affimed.com
198,Technology,EDP Services,Affirm Holdings Inc. Class A Common Stock,AFRM,1676053,17482903069.0,USD,-0.15517999,-0.31876,0.668,-0.23497999,,buy,2.4,87.946,6.125,23.62,NMS,-150.226,23.312,,,,https://logo.clearbit.com/affirm.com
199,Finance,Investment Managers,Apollo Senior Floating Rate Fund Inc. Common Stock,AFT,60138,247144478.0,USD,0.0,0.15829,-0.234,0.76383,0.025929999,strong_buy,1.0,48.094,0.326,0.78,NYQ,,15.762,16.152,1.895,,https://logo.clearbit.com/agmfunds.com
200,Consumer Services,Other Consumer Services,Afya Limited Class A Common Shares,AFYA,171575,2096459730.0,USD,0.36605,0.24315001,0.563,0.30796,0.06001,buy,2.2,40.277,11.219,2.322,NMS,4.823,1.766,,0.14,5.1581507,https://logo.clearbit.com/afya.com.br
201,Basic Industries,Precious Metals,First Majestic Silver Corp. Ordinary Shares (Canada),AG,3024784,3206707786.0,USD,0.3103,0.15166001,0.168,0.16166,0.03359,buy,2.3,20.128,0.928,2.945,NYQ,28.857,8.954,3.856,,175.57143,https://logo.clearbit.com/firstmajestic.com
202,Finance,Business Services,African Gold Acquisition Corporation Class A Ordinary Shares,AGAC,52116,499905000.0,USD,0.0,0.0,,0.0,,none,,,0.029,,NYQ,,,,,,
203,Finance,Business Services,AGBA Acquisition Limited Ordinary Share,AGBA,8863,57651588.0,USD,0.0,0.0,,0.0,,none,,55.909,0.107,0.203,NCM,,,2.598,,,
204,Finance,Business Services,AGBA Acquisition Limited Right,AGBAR,19,0.0,USD,,,,,,,,,,,NCM,,,,,,
205,Finance,Business Services,AGBA Acquisition Limited Unit,AGBAU,305,0.0,USD,0.0,0.0,,0.0,,none,,55.909,0.107,0.203,NCM,,,0.937,,,
206,Finance,Business Services,AGBA Acquisition Limited Warrant,AGBAW,7194,0.0,USD,,,,,,,,,,,NCM,,,,,,
207,,,Altimeter Growth Corp. Class A Ordinary Shares,AGC,179681,656875000.0,USD,0.0,0.0,,0.0,,none,,890.6,,13.354,NCM,,,0.08,,,https://logo.clearbit.com/altimetergrowth.com
208,Finance,Business Services,Altimeter Growth Corp. 2 Class A Ordinary Shares,AGCB,20220,566044500.0,USD,0.0,0.0,,0.0,,none,,,0.011,,NYQ,,,,,,https://logo.clearbit.com/altimetergrowth.com
